voxel_index,fiber_index,true_n_fibers,est_n_fibers,true_theta,true_phi,true_v,est_theta_matched,est_phi_matched,est_v_matched,acc,true_angular_separation,est_angular_separation,vol_frac,method,experiment
349,0.0,2.0,2.0,1.601459,4.5172787,0.5,1.5205,1.3789,0.356155255641279,0.9972318326328264,1.4137167867380183,1.396255489530154,0.5,DeepFixel Spherical CNN,angle
349,1.0,2.0,2.0,2.3756137,3.1415927,0.5,0.7455,0.0113,0.3650288543814511,0.9966474211402218,1.4137167867380183,1.396255489530154,0.5,DeepFixel Spherical CNN,angle
350,0.0,2.0,2.0,1.3173743,3.4010158,0.5,1.3154,-2.9752,0.3626074045542627,0.9442191064014582,0.25132745898868636,0.11031518685850854,0.5,DeepFixel Spherical CNN,angle
350,1.0,2.0,2.0,1.3228041,3.1415927,0.5,1.4033,-3.0434,0.2529020785742785,0.8937435554666702,0.25132745898868636,0.11031518685850854,0.5,DeepFixel Spherical CNN,angle
351,0.0,2.0,1.0,1.9182466,3.406977,0.5,1.226,0.1137,1.0,0.8636186805354152,0.25132738660974385,,0.5,DeepFixel Spherical CNN,angle
351,1.0,2.0,1.0,1.8966658,3.1415927,0.5,,,,0.0,0.25132738660974385,,0.5,DeepFixel Spherical CNN,angle
352,0.0,2.0,2.0,2.2904906,3.0004556,0.5,0.9431,-0.0599,0.9822163874248688,0.9149367595790192,0.25132743537132707,0.39985011886793065,0.5,DeepFixel Spherical CNN,angle
352,1.0,2.0,2.0,2.067129,3.1415927,0.5,1.3388,0.004,0.0177836125751311,0.5796875251644751,0.25132743537132707,0.39985011886793065,0.5,DeepFixel Spherical CNN,angle
353,0.0,2.0,1.0,1.8200247,3.1610544,0.5,1.4849,0.0022,1.0,0.821959342178329,0.2513273178575498,,0.5,DeepFixel Spherical CNN,angle
353,1.0,2.0,1.0,1.5694364,3.1415927,0.5,,,,0.0,0.2513273178575498,,0.5,DeepFixel Spherical CNN,angle
354,0.0,2.0,2.0,2.40972,2.9165106,0.5,0.8282,-0.0899,0.4936671972699126,0.8769952110910486,0.2513275504468588,0.007653750038699249,0.5,DeepFixel Spherical CNN,angle
354,1.0,2.0,2.0,2.2197652,3.1415927,0.5,0.8341,-0.0833,0.4933798929593232,0.919518266581475,0.2513275504468588,0.007653750038699249,0.5,DeepFixel Spherical CNN,angle
355,0.0,2.0,2.0,1.7354729,2.9039202,0.5,1.3582,-0.1391,0.9815537543187254,0.9203578295064236,0.2513275163836071,0.5120603054458329,0.5,DeepFixel Spherical CNN,angle
355,1.0,2.0,2.0,1.8316776,3.1415927,0.5,1.0441,0.2977,0.0184462456812745,0.2579910892839877,0.2513275163836071,0.5120603054458329,0.5,DeepFixel Spherical CNN,angle
356,0.0,2.0,2.0,1.3485353,3.2669442,0.5,1.4033,-3.0434,0.1530040987486527,0.9742454109880851,0.2513273961641576,0.24670540996767343,0.5,DeepFixel Spherical CNN,angle
356,1.0,2.0,2.0,1.1266941,3.1415927,0.5,1.2006,3.0936,0.3324221047885852,0.9490053756116084,0.2513273961641576,0.24670540996767343,0.5,DeepFixel Spherical CNN,angle
357,0.0,2.0,1.0,1.8821248,3.399241,0.5,1.2688,0.1298,1.0,0.8987480815877614,0.2513274667566852,,0.5,DeepFixel Spherical CNN,angle
357,1.0,2.0,1.0,1.835442,3.1415927,0.5,,,,0.0,0.2513274667566852,,0.5,DeepFixel Spherical CNN,angle
358,0.0,2.0,1.0,1.8409038,3.305918,0.5,1.3924,0.096,1.0,0.9125558811853716,0.25132752797241936,,0.5,DeepFixel Spherical CNN,angle
358,1.0,2.0,1.0,1.6483916,3.1415927,0.5,,,,0.0,0.25132752797241936,,0.5,DeepFixel Spherical CNN,angle
359,0.0,2.0,2.0,1.6598877,2.8911543,0.5,1.4921,-0.1132,0.9434286995172612,0.8735934274221718,0.25132741760941724,2.81876390271387,0.5,DeepFixel Spherical CNN,angle
359,1.0,2.0,2.0,1.631541,3.1415927,0.5,1.4874,2.7489,0.022782413143597,0.1639699866563452,0.25132741760941724,2.81876390271387,0.5,DeepFixel Spherical CNN,angle
360,0.0,2.0,2.0,1.454023,2.9362767,0.5,1.4099,3.0361,0.9311945450939636,0.9200255553617628,0.21991143447516548,0.2661087483968619,0.5,DeepFixel Spherical CNN,angle
360,1.0,2.0,2.0,1.3685813,3.1415927,0.5,1.231,-3.0434,0.0401341666236004,0.8164063353932332,0.21991143447516548,0.2661087483968619,0.5,DeepFixel Spherical CNN,angle
361,0.0,2.0,1.0,3.0821,1.5679171,0.5,0.0,0.0,1.0,,0.21991153683825737,,0.5,DeepFixel Spherical CNN,angle
361,1.0,2.0,1.0,2.9299273,3.1415927,0.5,,,,0.0,0.21991153683825737,,0.5,DeepFixel Spherical CNN,angle
362,0.0,2.0,2.0,1.6114112,2.9760754,0.5,1.441,-0.0859,0.4985676421630308,0.903336769511177,0.21991150735162113,0.8936470687278972,0.5,DeepFixel Spherical CNN,angle
362,1.0,2.0,2.0,1.7575914,3.1415927,0.5,1.5407,-0.9774,0.5014323578369692,-0.0019281362376623,0.21991150735162113,0.8936470687278972,0.5,DeepFixel Spherical CNN,angle
363,0.0,2.0,1.0,1.7648553,3.2090416,0.5,1.496,0.016,1.0,0.8864779063727044,0.21991143056818319,,0.5,DeepFixel Spherical CNN,angle
363,1.0,2.0,1.0,1.555416,3.1415927,0.5,,,,0.0,0.21991143056818319,,0.5,DeepFixel Spherical CNN,angle
364,0.0,2.0,2.0,1.0870678,3.0205052,0.5,1.1916,3.074,0.6421043897133999,0.9096478668528968,0.21991143572891078,0.16007557227813,0.5,DeepFixel Spherical CNN,angle
364,1.0,2.0,2.0,1.2764536,3.1415927,0.5,1.231,-3.0434,0.3139726481491859,0.926363751661864,0.21991143572891078,0.16007557227813,0.5,DeepFixel Spherical CNN,angle
365,0.0,2.0,2.0,0.5714666,2.7303164,0.5,0.516,2.9845,0.2294016610840685,0.8642797445016794,0.21991151034494963,0.054247813111810504,0.5,DeepFixel Spherical CNN,angle
365,1.0,2.0,2.0,0.56215423,3.1415927,0.5,0.5696,3.0007,0.2491921143781091,0.9602152400402572,0.21991151034494963,0.054247813111810504,0.5,DeepFixel Spherical CNN,angle
366,0.0,2.0,2.0,1.2262471,2.9684947,0.5,1.2741,3.0444,0.7791935352909247,0.9484976484324192,0.2199114668486051,0.19046663968988212,0.5,DeepFixel Spherical CNN,angle
366,1.0,2.0,2.0,1.3698999,3.1415927,0.5,1.231,-3.0434,0.2208064647090752,0.8141329722169641,0.2199114668486051,0.19046663968988212,0.5,DeepFixel Spherical CNN,angle
367,0.0,2.0,2.0,2.2433753,3.0908282,0.5,0.7706,-0.0358,0.9503941344084034,0.8891545394557122,0.21991154178584268,0.3326615140327453,0.5,DeepFixel Spherical CNN,angle
367,1.0,2.0,2.0,2.4603586,3.1415927,0.5,0.9851,-0.3689,0.0175244920622657,0.1951246211791544,0.21991154178584268,0.3326615140327453,0.5,DeepFixel Spherical CNN,angle
368,0.0,2.0,2.0,2.761002,2.7116926,0.5,0.4301,-0.4891,0.3487952186308577,0.979176869582956,0.21991137085639859,0.16132420829685692,0.5,DeepFixel Spherical CNN,angle
368,1.0,2.0,2.0,2.6365848,3.1415927,0.5,0.4173,-0.0958,0.6039274347594462,0.93489899656832,0.21991137085639859,0.16132420829685692,0.5,DeepFixel Spherical CNN,angle
369,0.0,2.0,2.0,1.2403535,3.3035269,0.5,1.231,-3.0434,0.2126918161329687,0.9742321659230893,0.21991152338848252,0.07642490829422431,0.5,DeepFixel Spherical CNN,angle
369,1.0,2.0,2.0,1.0778052,3.1415927,0.5,1.1546,-3.0413,0.2367382613854226,0.9048735466252328,0.21991152338848252,0.07642490829422431,0.5,DeepFixel Spherical CNN,angle
370,0.0,2.0,2.0,2.4766624,3.0748246,0.5,0.7503,-0.0325,0.9621266874724844,0.9464329694569928,0.21991145240954454,0.3761296839290111,0.5,DeepFixel Spherical CNN,angle
370,1.0,2.0,2.0,2.261662,3.1415927,0.5,0.8538,-0.5391,0.0184206699339489,0.1847909665504827,0.21991145240954454,0.3761296839290111,0.5,DeepFixel Spherical CNN,angle
371,0.0,2.0,2.0,0.5851412,2.8315635,0.5,0.481,2.8468,0.198100040456416,0.925449454972625,0.2199115096027262,0.22090612166878684,0.5,DeepFixel Spherical CNN,angle
371,1.0,2.0,2.0,0.42185533,3.1415927,0.5,0.4111,-2.9452,0.0982902544577891,0.9557499268199582,0.2199115096027262,0.22090612166878684,0.5,DeepFixel Spherical CNN,angle
372,0.0,2.0,2.0,0.7391243,3.4322777,0.5,0.7657,-2.8613,0.220783622832127,0.9947118102583458,0.21991148546651132,0.26348450997721967,0.5,DeepFixel Spherical CNN,angle
372,1.0,2.0,2.0,0.8215065,3.1415927,0.5,0.8046,3.0521,0.1575819028114608,0.968737203639616,0.21991148546651132,0.26348450997721967,0.5,DeepFixel Spherical CNN,angle
373,0.0,2.0,2.0,2.8287368,2.6780689,0.5,0.3578,-0.5341,0.2324422310404481,0.9822009453354752,0.21991137432290647,0.15320544978565995,0.5,DeepFixel Spherical CNN,angle
373,1.0,2.0,2.0,2.688205,3.1415927,0.5,0.3908,-0.122,0.3938303226145277,0.9558191872613094,0.21991137432290647,0.15320544978565995,0.5,DeepFixel Spherical CNN,angle
374,0.0,2.0,2.0,1.1038185,3.3630538,0.5,1.1398,-2.9913,0.7463126355094263,0.9626104307147612,0.21991146129991712,0.2474728668110058,0.5,DeepFixel Spherical CNN,angle
374,1.0,2.0,2.0,1.1913329,3.1415927,0.5,1.231,3.0434,0.1860677879927596,0.931375620762575,0.21991146129991712,0.2474728668110058,0.5,DeepFixel Spherical CNN,angle
375,0.0,2.0,2.0,1.294572,3.1819255,0.5,1.231,-3.0434,0.3863352386600105,0.9511942951189648,0.21991157776105746,0.2438402999395694,0.5,DeepFixel Spherical CNN,angle
375,1.0,2.0,2.0,1.0778428,3.1415927,0.5,1.0042,3.1398,0.1462918090700417,0.9624643510161616,0.21991157776105746,0.2438402999395694,0.5,DeepFixel Spherical CNN,angle
376,0.0,2.0,2.0,0.5826386,3.100913,0.5,0.6224,3.0107,0.1071179011978161,0.9709278445516932,0.2199114812727522,0.2638517697258404,0.5,DeepFixel Spherical CNN,angle
376,1.0,2.0,2.0,0.36347023,3.1415927,0.5,0.4111,-2.9452,0.1483401051267354,0.9467531866590904,0.2199114812727522,0.2638517697258404,0.5,DeepFixel Spherical CNN,angle
377,0.0,2.0,1.0,2.3662443,3.307737,0.5,0.6739,0.0912,1.0,0.9131914642954913,0.2199113992010762,,0.5,DeepFixel Spherical CNN,angle
377,1.0,2.0,1.0,2.5604124,3.1415927,0.5,,,,0.0,0.2199113992010762,,0.5,DeepFixel Spherical CNN,angle
378,0.0,2.0,2.0,3.0444775,1.7797949,0.5,0.1348,-0.6292,0.3766196564043933,0.9442060167605438,0.21991146623713745,0.004737442543035744,0.5,DeepFixel Spherical CNN,angle
378,1.0,2.0,2.0,2.922747,3.1415927,0.5,0.1389,-0.6118,0.3760882674525987,0.8832460638631797,0.21991146623713745,0.004737442543035744,0.5,DeepFixel Spherical CNN,angle
379,0.0,2.0,1.0,2.7842064,3.091677,0.5,0.4237,-0.0303,1.0,0.9691290937138292,0.2199115411057378,,0.5,DeepFixel Spherical CNN,angle
379,1.0,2.0,1.0,2.5653858,3.1415927,0.5,,,,0.0,0.2199115411057378,,0.5,DeepFixel Spherical CNN,angle
380,0.0,2.0,2.0,1.2523271,3.3218532,0.5,1.3002,-3.0117,0.1208904826504271,0.9680209801675568,0.21991149852836817,0.1510468363589565,0.5,DeepFixel Spherical CNN,angle
380,1.0,2.0,2.0,1.1086099,3.1415927,0.5,1.1513,-3.0387,0.1968103044277711,0.9283000488326152,0.21991149852836817,0.1510468363589565,0.5,DeepFixel Spherical CNN,angle
381,0.0,2.0,2.0,1.653624,3.101227,0.5,1.5087,0.0114,0.2715009116243426,0.978477579250462,0.21991137751209716,2.887354839356245,0.5,DeepFixel Spherical CNN,angle
381,1.0,2.0,2.0,1.4374319,3.1415927,0.5,1.4033,3.0434,0.1138155144665696,0.927558208243124,0.21991137751209716,2.887354839356245,0.5,DeepFixel Spherical CNN,angle
382,0.0,2.0,2.0,2.8482337,3.6135662,0.5,0.3389,0.5266,0.2684769931557624,0.983558087841974,0.2199114919699066,0.13390378937168754,0.5,DeepFixel Spherical CNN,angle
382,1.0,2.0,2.0,2.702252,3.1415927,0.5,0.3255,0.1154,0.4787297253795309,0.8998467802190281,0.2199114919699066,0.13390378937168754,0.5,DeepFixel Spherical CNN,angle
383,0.0,2.0,2.0,1.5956013,2.942189,0.5,1.4908,-0.095,0.944556851558064,0.9054993077325996,0.21991150357822623,2.8022988630745345,0.5,DeepFixel Spherical CNN,angle
383,1.0,2.0,2.0,1.6895914,3.1415927,0.5,1.4874,2.7489,0.0190866083982232,0.1085100681041502,0.21991150357822623,2.8022988630745345,0.5,DeepFixel Spherical CNN,angle
384,0.0,2.0,2.0,0.85424024,3.1950438,0.5,0.7415,3.0406,0.8586622042116752,0.835035587621555,0.2199115168671353,0.2278328197646252,0.5,DeepFixel Spherical CNN,angle
384,1.0,2.0,2.0,0.6372858,3.1415927,0.5,0.516,2.9845,0.0680625631056025,0.8534120950662631,0.2199115168671353,0.2278328197646252,0.5,DeepFixel Spherical CNN,angle
385,0.0,2.0,2.0,1.536838,3.3459053,0.5,1.4875,-2.9396,0.323573034537761,0.98301279269558,0.21991140762235362,0.13299936183523153,0.5,DeepFixel Spherical CNN,angle
385,1.0,2.0,2.0,1.4538953,3.1415927,0.5,1.4033,-3.0434,0.31301983853792,0.918118838778831,0.21991140762235362,0.13299936183523153,0.5,DeepFixel Spherical CNN,angle
386,0.0,2.0,2.0,1.715635,3.2274327,0.5,1.511,0.0265,0.314962102568778,0.9267201579930092,0.21991149249177488,0.11741155468917158,0.5,DeepFixel Spherical CNN,angle
386,1.0,2.0,2.0,1.5130718,3.1415927,0.5,1.5682,0.1291,0.2413767116983081,0.8640983659071344,0.21991149249177488,0.11741155468917158,0.5,DeepFixel Spherical CNN,angle
387,0.0,2.0,1.0,1.9296409,3.0071108,0.5,1.2816,-0.0635,1.0,0.935688813543459,0.2199114192786953,,0.5,DeepFixel Spherical CNN,angle
387,1.0,2.0,1.0,1.7518262,3.1415927,0.5,,,,0.0,0.2199114192786953,,0.5,DeepFixel Spherical CNN,angle
388,0.0,2.0,2.0,2.0606635,3.2220573,0.5,0.9643,0.0347,0.4959109548654147,0.8975454131000604,0.2199114287920706,0.018273196999602597,0.5,DeepFixel Spherical CNN,angle
388,1.0,2.0,2.0,2.2703257,3.1415927,0.5,0.9464,0.0302,0.4951286082706212,0.957099848009662,0.2199114287920706,0.018273196999602597,0.5,DeepFixel Spherical CNN,angle
389,0.0,2.0,2.0,1.4918844,3.3422904,0.5,1.4879,-2.9248,0.3782725328396772,0.998088530516355,0.21991147806786007,2.6134235593015287,0.5,DeepFixel Spherical CNN,angle
389,1.0,2.0,2.0,1.5821894,3.1415927,0.5,1.5582,-0.3032,0.5724913961932028,0.4730869634233151,0.21991147806786007,2.6134235593015287,0.5,DeepFixel Spherical CNN,angle
390,0.0,2.0,2.0,1.7207724,3.0200238,0.5,1.4901,-0.0475,0.9148561759261784,0.9300880726025196,0.2199115244115397,2.920130251446907,0.5,DeepFixel Spherical CNN,angle
390,1.0,2.0,2.0,1.5372677,3.1415927,0.5,1.4874,2.9452,0.0412364420255746,0.7379172903709514,0.2199115244115397,2.920130251446907,0.5,DeepFixel Spherical CNN,angle
391,0.0,2.0,2.0,1.0756142,3.2784479,0.5,1.0472,-3.0434,0.1806316030008783,0.9864316964526552,0.219911412079789,0.18313892112498464,0.5,DeepFixel Spherical CNN,angle
391,1.0,2.0,2.0,0.8871599,3.1415927,0.5,0.8922,3.1212,0.1719978042226236,0.9980664772640776,0.219911412079789,0.18313892112498464,0.5,DeepFixel Spherical CNN,angle
392,0.0,2.0,2.0,0.78873193,2.829373,0.5,0.7571,3.0351,0.9289436041546048,0.8557845368736435,0.2199114671489767,0.32974208033809344,0.5,DeepFixel Spherical CNN,angle
392,1.0,2.0,2.0,0.7539925,3.1415927,0.5,0.5408,2.6162,0.0226438490237275,0.2701422304632419,0.2199114671489767,0.32974208033809344,0.5,DeepFixel Spherical CNN,angle
393,0.0,2.0,2.0,1.6875215,3.0058596,0.5,1.4933,-0.054,0.8192053600971263,0.943911860173302,0.21991153528417165,2.926841253446054,0.5,DeepFixel Spherical CNN,angle
393,1.0,2.0,2.0,1.5143149,3.1415927,0.5,1.4874,2.9452,0.1394295564320412,0.7485445004136008,0.21991153528417165,2.926841253446054,0.5,DeepFixel Spherical CNN,angle
394,0.0,2.0,2.0,1.2927473,3.1108077,0.5,1.2063,3.1342,0.2667954392383278,0.94519683113685,0.21991153905307054,0.024248755866651414,0.5,DeepFixel Spherical CNN,angle
394,1.0,2.0,2.0,1.0746802,3.1415927,0.5,1.1916,3.1135,0.2647545019043756,0.9028473947544002,0.21991153905307054,0.024248755866651414,0.5,DeepFixel Spherical CNN,angle
395,0.0,2.0,1.0,1.7363995,2.9190786,0.5,1.4141,-0.1086,1.0,0.9133735352208682,0.21991158889409768,,0.5,DeepFixel Spherical CNN,angle
395,1.0,2.0,1.0,1.7256868,3.1415927,0.5,,,,0.0,0.21991158889409768,,0.5,DeepFixel Spherical CNN,angle
396,0.0,2.0,1.0,2.1571348,3.3927712,0.5,0.9354,0.1099,1.0,0.8932173084482998,0.21991137352408463,,0.5,DeepFixel Spherical CNN,angle
396,1.0,2.0,1.0,2.2422323,3.1415927,0.5,,,,0.0,0.21991137352408463,,0.5,DeepFixel Spherical CNN,angle
397,0.0,2.0,2.0,1.0091859,3.3519425,0.5,0.9918,-2.9654,0.1601632073915062,0.9921173979358104,0.21991150503009874,0.1383486629339199,0.5,DeepFixel Spherical CNN,angle
397,1.0,2.0,2.0,1.129384,3.1415927,0.5,1.116,-3.0356,0.1968381953678124,0.9361797454017772,0.21991150503009874,0.1383486629339199,0.5,DeepFixel Spherical CNN,angle
398,0.0,2.0,2.0,1.2224287,3.2067802,0.5,1.231,-3.0434,0.3910315612732307,0.9927445570942504,0.2199115062607616,0.17229999999999912,0.5,DeepFixel Spherical CNN,angle
398,1.0,2.0,2.0,1.4330834,3.1415927,0.5,1.4033,-3.0434,0.3506861115545032,0.9294576604047838,0.2199115062607616,0.17229999999999912,0.5,DeepFixel Spherical CNN,angle
399,0.0,2.0,2.0,1.5183829,2.960562,0.5,1.4351,3.0325,0.7875732450539674,0.917742344734199,0.21991149545364336,0.28647277206878624,0.5,DeepFixel Spherical CNN,angle
399,1.0,2.0,2.0,1.3916045,3.1415927,0.5,1.231,-3.0434,0.0287288979310234,0.7742535848167991,0.21991149545364336,0.28647277206878624,0.5,DeepFixel Spherical CNN,angle
400,0.0,2.0,1.0,2.1597054,2.8762932,0.5,0.9474,-0.1129,1.0,0.8861967920702271,0.21991151981662801,,0.5,DeepFixel Spherical CNN,angle
400,1.0,2.0,1.0,2.1834586,3.1415927,0.5,,,,0.0,0.21991151981662801,,0.5,DeepFixel Spherical CNN,angle
401,0.0,2.0,2.0,0.7075061,2.8067906,0.5,0.6651,3.0258,0.723123896417141,0.8595636827589858,0.21991157788904367,0.15223004251851305,0.5,DeepFixel Spherical CNN,angle
401,1.0,2.0,2.0,0.6338752,3.1415927,0.5,0.685,-3.0155,0.2768761035828591,0.9411199960927064,0.21991157788904367,0.15223004251851305,0.5,DeepFixel Spherical CNN,angle
402,0.0,2.0,2.0,0.88826925,3.4248023,0.5,0.8478,-2.9957,0.1181042732439703,0.9141439460421538,0.21991149694340767,0.036283061232548805,0.5,DeepFixel Spherical CNN,angle
402,1.0,2.0,2.0,0.8438956,3.1415927,0.5,0.8411,-3.0434,0.1266507491012736,0.9628030150474444,0.21991149694340767,0.036283061232548805,0.5,DeepFixel Spherical CNN,angle
403,0.0,2.0,2.0,2.0121996,3.3739579,0.5,1.1579,0.1379,0.972616866530822,0.9435906658217952,0.21991139453948236,0.39184665590644424,0.5,DeepFixel Spherical CNN,angle
403,1.0,2.0,2.0,1.956223,3.1415927,0.5,0.9273,-0.2311,0.0273831334691781,0.4082103021342236,0.21991139453948236,0.39184665590644424,0.5,DeepFixel Spherical CNN,angle
404,0.0,2.0,1.0,2.415577,3.4014482,0.5,0.7849,0.1009,1.0,0.8962865168461966,0.21991146964207406,,0.5,DeepFixel Spherical CNN,angle
404,1.0,2.0,1.0,2.294058,3.1415927,0.5,,,,0.0,0.21991146964207406,,0.5,DeepFixel Spherical CNN,angle
405,0.0,2.0,2.0,1.451403,3.1968274,0.5,1.4033,-3.0434,0.3897242164892374,0.9714081331872452,0.21991143469605354,0.17229999999999912,0.5,DeepFixel Spherical CNN,angle
405,1.0,2.0,2.0,1.2381516,3.1415927,0.5,1.231,-3.0434,0.3178394095123267,0.9406242969127836,0.21991143469605354,0.17229999999999912,0.5,DeepFixel Spherical CNN,angle
406,0.0,2.0,2.0,1.9556363,2.9547782,0.5,1.0999,-0.1176,0.4990576387338985,0.9223656145145548,0.2199115746840394,0.032535463616178116,0.5,DeepFixel Spherical CNN,angle
406,1.0,2.0,2.0,2.0982227,3.1415927,0.5,1.0971,-0.0812,0.5009423612661015,0.9452411447718148,0.2199115746840394,0.032535463616178116,0.5,DeepFixel Spherical CNN,angle
407,0.0,2.0,1.0,0.12998995,4.7002983,0.5,0.0,0.0,1.0,,0.21991145685697633,,0.5,DeepFixel Spherical CNN,angle
407,1.0,2.0,1.0,0.17947078,3.1415927,0.5,,,,0.0,0.21991145685697633,,0.5,DeepFixel Spherical CNN,angle
408,0.0,2.0,1.0,2.1807985,3.1615303,0.5,1.0611,0.0143,1.0,0.930937821172814,0.2199115408582932,,0.5,DeepFixel Spherical CNN,angle
408,1.0,2.0,1.0,1.9615785,3.1415927,0.5,,,,0.0,0.2199115408582932,,0.5,DeepFixel Spherical CNN,angle
409,0.0,2.0,2.0,0.4121497,2.6582987,0.5,0.4412,2.6528,0.208912251866478,0.9940672746047754,0.21991149181819852,0.30193567326730364,0.5,DeepFixel Spherical CNN,angle
409,1.0,2.0,2.0,0.4853676,3.1415927,0.5,0.516,-2.9845,0.1081622637676214,0.9543821044794634,0.21991149181819852,0.30193567326730364,0.5,DeepFixel Spherical CNN,angle
410,0.0,2.0,1.0,1.7317286,3.3566651,0.5,1.4256,0.1131,1.0,0.9287969748136252,0.2199113621307666,,0.5,DeepFixel Spherical CNN,angle
410,1.0,2.0,1.0,1.677479,3.1415927,0.5,,,,0.0,0.2199113621307666,,0.5,DeepFixel Spherical CNN,angle
411,0.0,2.0,2.0,0.47999728,3.0826623,0.5,0.516,2.9845,0.1255501719199339,0.9757487640166296,0.21991149495196022,0.35654258405902006,0.5,DeepFixel Spherical CNN,angle
411,1.0,2.0,2.0,0.26103616,3.1415927,0.5,0.2045,-2.7489,0.0765786327212548,0.9235825117175902,0.21991149495196022,0.35654258405902006,0.5,DeepFixel Spherical CNN,angle
412,0.0,2.0,2.0,2.1885417,3.3625555,0.5,1.0107,0.1038,0.9726016704838868,0.9128144907369862,0.2199115493400047,0.3391815769514753,0.5,DeepFixel Spherical CNN,angle
412,1.0,2.0,2.0,2.0726538,3.1415927,0.5,0.8176,0.4581,0.0273983295161133,0.0994876408540497,0.2199115493400047,0.3391815769514753,0.5,DeepFixel Spherical CNN,angle
413,0.0,2.0,2.0,1.3477612,3.2493467,0.5,1.4033,-3.0434,0.4220621979395277,0.9779445253639766,0.21991137124843138,0.30402668048443005,0.5,DeepFixel Spherical CNN,angle
413,1.0,2.0,2.0,1.5400453,3.1415927,0.5,1.4874,2.9452,0.0208861216261203,0.7362259684530463,0.21991137124843138,0.30402668048443005,0.5,DeepFixel Spherical CNN,angle
414,0.0,2.0,2.0,1.0720699,3.289002,0.5,1.0472,-3.0434,0.1182469513090409,0.9828656894826812,0.21991160488422937,0.2015942909391905,0.5,DeepFixel Spherical CNN,angle
414,1.0,2.0,2.0,0.889126,3.1415927,0.5,0.8735,3.1145,0.1058002385075738,0.9952392294444448,0.21991160488422937,0.2015942909391905,0.5,DeepFixel Spherical CNN,angle
415,0.0,2.0,2.0,1.282544,3.2562435,0.5,1.231,-3.0434,0.5903912321916052,0.9798151364951346,0.21991141531863212,0.18512333535999492,0.5,DeepFixel Spherical CNN,angle
415,1.0,2.0,2.0,1.0898775,3.1415927,0.5,1.231,3.0434,0.2757259809388007,0.8155447726841456,0.21991141531863212,0.18512333535999492,0.5,DeepFixel Spherical CNN,angle
416,0.0,2.0,2.0,0.5945555,3.0653918,0.5,0.516,2.9845,0.1981790300934943,0.9450939320590288,0.21991149977391505,0.19772262350629805,0.5,DeepFixel Spherical CNN,angle
416,1.0,2.0,2.0,0.8090085,3.1415927,0.5,0.7118,3.0328,0.7648325257312609,0.8980338899658208,0.21991149977391505,0.19772262350629805,0.5,DeepFixel Spherical CNN,angle
417,0.0,2.0,2.0,2.718967,2.7152324,0.5,0.4564,-0.1222,0.8979000506048577,0.8803668253470163,0.21991147128624913,0.3485588375919766,0.5,DeepFixel Spherical CNN,angle
417,1.0,2.0,2.0,2.613319,3.1415927,0.5,0.1079,-0.1513,0.0738208484708376,0.1543003816936183,0.21991147128624913,0.3485588375919766,0.5,DeepFixel Spherical CNN,angle
418,0.0,2.0,2.0,1.3877664,3.3268762,0.5,1.4033,-3.0434,0.2628537930928941,0.9477016241836966,0.21991143098991112,0.17229999999999912,0.5,DeepFixel Spherical CNN,angle
418,1.0,2.0,2.0,1.2607508,3.1415927,0.5,1.231,-3.0434,0.2839642496247971,0.9345683817127948,0.21991143098991112,0.17229999999999912,0.5,DeepFixel Spherical CNN,angle
419,0.0,2.0,2.0,0.38059518,2.8607717,0.5,0.4111,2.9452,0.2141829936160612,0.9861415466283878,0.2199114643750511,0.18836246938869702,0.5,DeepFixel Spherical CNN,angle
419,1.0,2.0,2.0,0.56158644,3.1415927,0.5,0.516,-2.9845,0.143766092101367,0.9412167285880666,0.2199114643750511,0.18836246938869702,0.5,DeepFixel Spherical CNN,angle
